4032420,Neiafu,"{'temp': 302.15, 'feels_like': 302.86, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1010, 'humidity': 74}"
1259638,Pindwāra,"{'temp': 297.69, 'feels_like': 294.22, 'temp_min': 297.69, 'temp_max': 297.69, 'pressure': 1016, 'humidity': 52, 'sea_level': 1016, 'grnd_level': 973}"
3354071,Oranjemund,"{'temp': 289.35, 'feels_like': 289.95, 'temp_min': 289.35, 'temp_max': 289.35, 'pressure': 1015, 'humidity': 87, 'sea_level': 1015, 'grnd_level': 1012}"
5855927,Hilo,"{'temp': 294.94, 'feels_like': 295.74, 'temp_min': 293.15, 'temp_max': 297.15, 'pressure': 1016, 'humidity': 73}"
2163355,Hobart,"{'temp': 292.23, 'feels_like': 285.85, 'temp_min': 289.15, 'temp_max': 293.71, 'pressure': 1030, 'humidity': 51}"
3448257,São Sebastião,"{'temp': 295.7, 'feels_like': 297.73, 'temp_min': 295.7, 'temp_max': 295.7, 'pressure': 1013, 'humidity': 88, 'sea_level': 1013, 'grnd_level': 1013}"
2112309,Katsuura,"{'temp': 287.74, 'feels_like': 285.62, 'temp_min': 285.93, 'temp_max': 288.71, 'pressure': 1015, 'humidity': 63}"
4020109,Atuona,"{'temp': 299.32, 'feels_like': 297.71, 'temp_min': 299.32, 'temp_max': 299.32, 'pressure': 1014, 'humidity': 76, 'sea_level': 1014, 'grnd_level': 1011}"
2264557,Ponta do Sol,"{'temp': 287.24, 'feels_like': 285.15, 'temp_min': 285.37, 'temp_max': 289.15, 'pressure': 1027, 'humidity': 77}"
4722062,Redwater,"{'temp': 287.3, 'feels_like': 284, 'temp_min': 285.93, 'temp_max': 288.15, 'pressure': 1015, 'humidity': 54}"
3114530,Palencia,"{'temp': 284.46, 'feels_like': 281.66, 'temp_min': 283.71, 'temp_max': 284.82, 'pressure': 1009, 'humidity': 91}"
1273077,Dewā,"{'temp': 288.15, 'feels_like': 286.77, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1017, 'humidity': 82}"
3369157,Cape Town,"{'temp': 290.49, 'feels_like': 290.06, 'temp_min': 289.82, 'temp_max': 291.48, 'pressure': 1013, 'humidity': 88}"
