,City ID,City Name,Cloudiness,Wind Speed,Country,Temperature,Feels Like,Min Temp,Max Temp,Barometric Pressure,Humidity,Sea Level,Ground Level,Latitude,Longitude
186,3911925,La Paz,75.0,110.0,BO,0.5,44.06,50.0,50.0,1033.0,71.0,,,-28.214770979414553,49.77752552091442
187,2074865,Carnarvon,40.0,190.0,AU,0.77,71.15,77.0,77.0,1010.0,73.0,,,36.91556576276386,90.13388095784688
188,2019309,Neryungri,0.0,155.0,RU,22.27,-29.63,-22.27,-22.27,1028.0,79.0,1028.0,928.0,13.60377126324282,-155.27652910701286
189,2542997,Marrakesh,0.0,220.0,MA,5.54,51.39,55.4,55.4,1017.0,87.0,,,-7.230695076657597,-133.61219009019416
190,5961417,Gimli,100.0,160.0,CA,9.16,-4.16,6.8,10.4,1018.0,78.0,1018.0,989.0,-5.340987197694005,-107.16805440015258
191,3394372,Morros,100.0,296.0,BR,7.86,82.49,78.6,78.6,1010.0,63.0,1010.0,957.0,-76.5048083895789,-13.065656997596335
192,6096551,Pangnirtung,100.0,88.0,CA,8.44,0.48,8.44,8.44,1013.0,72.0,1013.0,1013.0,-13.51523858972027,-165.8607361076052
193,3865086,Bahía Blanca,0.0,38.0,AR,64.53,57.33,64.53,64.53,1012.0,30.0,1012.0,1009.0,,
194,3389353,Santarém,20.0,230.0,BR,7.34,82.2,73.4,73.4,1010.0,100.0,,,,
195,2012532,Zhigalovo,100.0,270.0,RU,13.42,3.0,13.42,13.42,1024.0,93.0,1024.0,971.0,-37.32803053601877,114.66865220875695
196,1218612,Murgab,90.0,90.0,TM,2.48,14.92,24.8,24.8,1032.0,92.0,,,22.226673093442045,139.5458250554829
197,3374210,São Filipe,74.0,56.0,CV,7.39,73.58,73.9,73.9,1015.0,72.0,1015.0,1009.0,,
198,3526564,Jaumave,5.0,280.0,MX,0.68,62.71,68.0,68.0,1010.0,42.0,,,-77.66290532581644,-29.122800461670295
199,2027244,Bagdarin,99.0,191.0,RU,8.32,-15.93,-8.32,-8.32,1028.0,84.0,1028.0,912.0,-0.09418287189342323,-5.191437507884473
200,5364271,Laguna,75.0,1.0,US,48.88,45.16,48.0,50.0,1027.0,70.0,,,-27.24085195626555,-53.597343614040184
201,6160603,Swift Current,75.0,220.0,CA,2.66,13.89,26.6,26.6,1001.0,79.0,,,70.01831681083038,98.3602122445759
202,1648082,Boyolangu,26.0,212.0,ID,83.08,88.43,83.08,83.08,1010.0,71.0,1010.0,1000.0,6.779971127017433,179.04695649962758
203,2738381,Lata,100.0,21.0,PT,56.97,52.68,55.99,57.99,1007.0,79.0,,,52.43020921578875,-51.098715063241485
204,290030,Doha,0.0,0.0,QA,63.12,64.96,59.0,66.2,1019.0,88.0,,,28.10200570334544,-95.74085543822109
205,2122104,Petropavlovsk-Kamchatskiy,40.0,290.0,RU,3.02,22.98,30.2,30.2,976.0,74.0,,,-6.896570089791311,-13.009338275209444
206,1855342,Nishihara,75.0,20.0,JP,6.12,50.9,60.01,62.6,1024.0,72.0,,,-69.34343402689822,-18.952574619147043
207,2629833,Husavik,90.0,280.0,IS,3.56,22.55,35.6,35.6,1008.0,92.0,,,-79.88645232762877,-95.42434352436403
208,544397,Kortkeros,40.0,190.0,RU,1.76,8.31,17.6,17.6,1018.0,85.0,,,6.1191118333413215,-169.98811084897028
209,1847947,Shingū,75.0,310.0,JP,0.41,25.74,41.0,41.0,1020.0,56.0,,,,
210,3985710,Cabo San Lucas,5.0,40.0,MX,68.05,67.84,66.99,69.8,1016.0,64.0,,,42.67098907029313,83.76980421072602
211,3424607,Tasiilaq,100.0,80.0,GL,2.84,12.43,28.4,28.4,1017.0,50.0,,,-73.34291378940881,170.97849602908087
212,4031637,Lavrentiya,100.0,27.0,RU,15.53,2.57,15.53,15.53,1000.0,95.0,1000.0,998.0,-11.518534317386553,122.42951362670135
213,1489401,Toora-Khem,100.0,217.0,RU,5.97,-1.41,5.97,5.97,1038.0,93.0,1038.0,921.0,64.21587382987067,-89.50149639762022
214,1796663,Bantou,100.0,354.0,CN,42.87,39.07,42.87,42.87,1031.0,83.0,1031.0,1008.0,-73.8494370214689,160.80292580286448
215,1644605,Galesong,20.0,50.0,ID,7.88,88.23,78.8,78.8,1010.0,100.0,,,-36.86047629906124,-30.66426840393484
216,2013727,Vanavara,100.0,283.0,RU,11.38,-22.95,-11.38,-11.38,1021.0,88.0,1021.0,983.0,-39.416281082590714,-29.86430291671053
217,1605483,That Phanom,75.0,90.0,TH,7.05,72.28,66.2,77.0,1018.0,77.0,,,-16.16379476693251,139.5474357492413
218,546105,Nikolskoye,90.0,140.0,RU,29.73,20.8,28.99,30.2,1017.0,100.0,,,68.55207104719167,68.71767403328076
219,3893726,Constitución,0.0,199.0,CL,57.67,48.81,57.67,57.67,1015.0,59.0,1015.0,1011.0,,
220,2121385,Severo-Kuril'sk,96.0,70.0,RU,32.43,16.83,32.43,32.43,971.0,90.0,971.0,970.0,,
221,4166274,North Port,40.0,335.0,US,64.96,67.17,64.0,66.0,1016.0,92.0,,,-79.15015254806842,-124.12470685762572
222,6186122,Wiarton,40.0,70.0,CA,16.75,6.4,15.8,18.0,1029.0,72.0,,,-55.98194817796416,-102.24716103482285
223,4618057,Dickson,90.0,145.0,US,4.05,34.81,39.99,41.0,1017.0,75.0,,,-75.99758570012585,92.01310852767733
224,3452711,Porto Nacional,20.0,60.0,BR,7.88,86.47,78.8,78.8,1011.0,88.0,,,53.57868715997293,111.98537137832028
225,2122605,Okhotsk,6.0,340.0,RU,3.04,-15.05,3.04,3.04,1002.0,85.0,1002.0,1002.0,44.84270417464211,-14.29989449814127
226,1497917,Nefteyugansk,90.0,140.0,RU,0.14,-10.03,1.4,1.4,1025.0,84.0,,,32.64008646362848,-140.67142010539618
227,4001056,La Orilla,79.0,293.0,MX,74.86,79.59,74.86,74.86,1012.0,85.0,1012.0,1009.0,-69.84708725278075,120.73782823294101
228,1701054,Marawi,100.0,5.99,PH,0.82,88.77,82.0,82.0,1011.0,76.0,,,-29.474519717481733,42.5164553885881
229,286245,Sur,7.0,15.0,OM,69.19,62.4,69.19,69.19,1020.0,45.0,1020.0,1019.0,-54.73257890010968,46.63611724188212
230,470905,Vuktyl,100.0,183.0,RU,12.88,3.88,12.88,12.88,1018.0,96.0,1018.0,1005.0,54.00278449627314,16.71593490284849
231,2640377,Penzance,100.0,43.62,GB,5.18,35.58,51.8,51.8,997.0,93.0,,,3.3933820776340724,-79.25111518266385
232,3093739,Lębork,90.0,220.0,PL,37.62,27.14,34.0,41.0,1013.0,86.0,,,,
233,672050,Obreja,95.0,98.0,RO,38.14,32.38,38.14,38.14,1025.0,75.0,1025.0,1000.0,17.081583787965485,-109.29395699258423
234,5859699,College,90.0,30.0,US,0.97,1.6,8.6,10.4,1004.0,71.0,,,56.76118152315689,-150.38768920686357
235,3691582,Talara,4.0,171.0,PE,68.23,66.69,68.23,68.23,1012.0,84.0,1012.0,1010.0,68.4229675230892,171.27771508280318
236,1819729,Hong Kong,78.0,3.0,HK,5.59,54.82,50.0,59.0,1025.0,74.0,,,,
237,3860443,Comodoro Rivadavia,0.0,260.0,AR,6.44,51.3,64.4,64.4,1008.0,31.0,,,6.079974925346747,-136.21472218596693
238,5768233,Rapid City,1.0,210.0,US,22.33,13.64,19.4,25.0,1013.0,73.0,,,-68.94292006543537,-105.5690874116024
239,5847411,Kahului,40.0,33.33,US,76.33,69.44,72.0,82.4,1013.0,58.0,,,88.87713577109102,104.20309992703687
240,2026696,Bikin,50.0,238.0,RU,0.08,-10.89,-0.8,-0.8,1021.0,81.0,1021.0,1010.0,10.59783575818534,102.60129235915815
241,2127202,Anadyr,75.0,20.13,RU,1.76,4.39,17.6,17.6,1003.0,78.0,,,26.265428782790323,15.77158717800441
242,5955902,Fort Nelson,90.0,340.0,CA,0.22,-10.66,-2.2,-2.2,1008.0,77.0,,,15.977585208189964,-54.916585259857314
243,3361934,Saldanha,0.0,210.0,ZA,0.59,56.3,59.0,59.0,1014.0,77.0,,,61.108986810344675,11.816440898336396
244,290340,Manama,0.0,140.0,BH,0.68,68.2,68.0,68.0,1019.0,77.0,,,-53.6592943529639,1.975980641839044
245,6690296,Saint-Joseph,44.0,80.0,RE,70.56,72.75,66.0,75.2,1013.0,88.0,,,-57.011901155047155,-136.78941725472578
246,4470244,Havelock,1.0,30.0,US,42.91,31.15,42.01,44.01,1024.0,81.0,,,87.19606050380116,-96.3975297021883
247,1045114,Inhambane,100.0,134.0,MZ,7.74,83.93,77.4,77.4,1011.0,88.0,1011.0,1011.0,-37.94903465318062,107.14583451264804
248,3899695,Ancud,90.0,190.0,CL,45.14,39.27,37.99,51.01,1022.0,76.0,,,-73.29216719370655,-143.5056806243186
249,2132606,Samarai,1.0,66.0,PG,84.06,88.12,84.06,84.06,1007.0,69.0,1007.0,1007.0,3.659151328738133,-39.89342018814804
250,525426,Sobolevo,73.0,195.0,RU,27.25,19.69,27.25,27.25,1026.0,98.0,1026.0,1002.0,79.6388256299193,-78.63782973542574
251,777019,Vardø,75.0,40.0,NO,3.38,16.34,33.8,33.8,1009.0,86.0,,,,
252,2396853,Omboué,100.0,213.0,GA,76.68,81.55,76.68,76.68,1009.0,91.0,1009.0,1008.0,,
253,5546220,Saint George,1.0,160.0,US,37.74,28.45,37.4,37.99,1025.0,40.0,,,-53.723410605899055,174.8865532375308
254,3929611,San Jerónimo,100.0,73.0,PE,53.15,49.53,53.15,53.15,1017.0,67.0,1017.0,695.0,,
255,1106677,Bambous Virieux,75.0,100.0,MU,77.49,79.88,77.0,78.01,1015.0,88.0,,,8.926846160880132,158.2317031808443
256,5554428,Ketchikan,90.0,23.04,US,0.41,31.06,41.0,41.0,992.0,86.0,,,78.61596149211573,-144.04697820218672
257,1180289,Dera Ghazi Khan,0.0,32.0,PK,49.39,42.75,49.39,49.39,1024.0,43.0,1024.0,1008.0,-26.822060238313853,-92.29866483657274
258,693100,Sosnytsya,26.0,1.0,UA,23.14,16.66,23.14,23.14,1028.0,98.0,1028.0,1013.0,-18.35715609127486,-148.33872195735458
259,1737185,Kapit,39.0,110.0,MY,82.42,93.15,82.42,82.42,1012.0,82.0,1012.0,1009.0,-86.00034592435472,-89.36555733532117
260,5983720,Iqaluit,90.0,110.0,CA,1.92,8.51,19.0,19.4,1008.0,79.0,,,-36.111247727196954,174.71299949454283
261,1182872,Bhag,0.0,23.0,PK,52.93,44.85,52.93,52.93,1024.0,33.0,1024.0,1012.0,86.69773780514393,-127.62259914757854
262,2392087,Porto-Novo,40.0,240.0,BJ,8.06,87.44,80.6,80.6,1009.0,88.0,,,,
263,3695466,La Unión,56.0,187.0,PE,7.21,69.4,72.1,72.1,1013.0,67.0,1013.0,1011.0,,
264,538442,Kusa,100.0,216.0,RU,17.01,9.72,17.01,17.01,1033.0,85.0,1033.0,985.0,82.92117858887349,6.834808077432172
265,3418910,Upernavik,0.0,138.0,GL,13.93,3.51,13.93,13.93,1012.0,79.0,1012.0,1012.0,8.021232850570641,139.5699589137256
266,1308522,Monywa,28.0,355.0,MM,70.99,70.47,70.99,70.99,1018.0,71.0,1018.0,1008.0,-60.76017792070547,151.73130130941763
267,2618795,Klaksvík,99.0,140.0,FO,4.46,39.02,44.6,44.6,999.0,93.0,,,,
268,64814,Bandarbeyla,82.0,16.0,SO,73.89,68.86,73.89,73.89,1014.0,81.0,1014.0,1001.0,-74.85921436632832,-10.608138527682513
269,5389519,Sacramento,75.0,15.0,US,48.74,45.28,46.99,50.0,1027.0,70.0,,,-47.56131225504331,-143.28794696988615
270,6620339,Karratha,44.0,55.0,AU,86.45,90.57,86.45,86.45,1007.0,52.0,1007.0,1003.0,46.4058891965723,-121.87522792944382
271,2361845,Boussé,60.0,350.0,BF,7.34,70.97,73.4,73.4,1011.0,40.0,,,,
272,2412408,Nioro,2.0,322.0,GM,68.27,61.56,68.27,68.27,1011.0,30.0,1011.0,1007.0,69.63041440127267,21.268128658586903
273,779622,Havøysund,90.0,80.0,NO,0.32,11.62,32.0,32.0,1010.0,85.0,,,,
274,3430443,Necochea,0.0,22.0,AR,53.01,41.14,53.01,53.01,1005.0,63.0,,,-60.365525286342844,22.86014109345396
275,3448903,São João da Barra,100.0,35.0,BR,76.12,74.03,76.12,76.12,1014.0,85.0,1014.0,1013.0,,
276,2127060,Arman',95.0,27.0,RU,1.39,-19.39,-1.39,-1.39,1003.0,84.0,1003.0,1000.0,,
277,1630639,Pringsewu,100.0,6.0,ID,7.56,82.99,75.6,75.6,1012.0,92.0,1012.0,1000.0,-38.494121625548175,-166.99879723022946
278,2514169,Marbella,0.0,290.0,ES,47.53,40.95,46.99,48.2,1017.0,87.0,,,72.61154090802427,-156.09259006668137
279,1444363,Nuristan,0.0,349.0,AF,6.32,-20.38,-6.32,-6.32,1032.0,74.0,1032.0,638.0,-82.76987433507406,110.83830086516355
280,935214,Saint-Pierre,34.0,80.0,RE,70.07,72.05,66.0,75.2,1013.0,88.0,,,-34.22121898794307,150.3530435530413
281,2253354,Dakar,0.0,360.0,SN,6.98,72.54,69.8,69.8,1012.0,94.0,,,-70.09616680816434,168.27277648058964
282,172515,Abu Samrah,100.0,92.0,SY,53.42,46.42,53.42,53.42,1012.0,81.0,1012.0,963.0,-16.66671931791494,-7.427668465706205
283,1649150,Bengkulu,100.0,296.0,ID,78.82,83.43,78.82,78.82,1013.0,86.0,1013.0,1010.0,-29.6655999525181,-114.2452815083071
284,934649,Cap Malheureux,2.0,15.01,MU,78.01,82.78,78.01,78.01,1015.0,85.0,,,33.66428863566641,-14.811670585235646
285,1848976,Wajima,75.0,300.0,JP,0.32,24.35,32.0,32.0,1014.0,78.0,,,-55.435409267590074,165.95665271558056
286,2094027,Kieta,100.0,357.0,PG,85.48,91.62,85.48,85.48,1007.0,71.0,1007.0,1004.0,-4.631196945701632,-4.761339751302074
287,2194098,Ahipara,0.0,193.0,NZ,7.02,65.25,70.2,70.2,1022.0,54.0,1022.0,1020.0,81.69914220097235,-153.1440206784136
288,2317397,Bandundu Province,100.0,195.0,CD,71.51,76.96,71.51,71.51,1008.0,91.0,1008.0,973.0,,
289,4026082,Lázaro Cárdenas,83.0,291.0,MX,75.45,80.2,75.45,75.45,1012.0,84.0,1012.0,1011.0,,
290,2641519,Newtownards,100.0,130.0,GB,47.35,36.82,46.99,48.2,996.0,87.0,,,-62.168156184874874,-154.4746142656341
291,2214827,Mizdah,80.0,124.0,LY,4.75,43.23,47.5,47.5,1022.0,53.0,1022.0,965.0,28.65341563486251,-17.489191523045463
292,1485284,Zelenogorskiy,90.0,220.0,RU,0.05,-3.68,5.0,5.0,1034.0,92.0,,,-70.53810515865798,-142.39067887029427
293,2646557,Horsham,75.0,160.0,GB,48.83,43.79,46.99,50.0,1008.0,87.0,,,-64.63173531499723,-167.60478430234627
294,2638534,Sandwick,0.0,190.0,GB,4.64,40.21,46.4,46.4,1002.0,87.0,,,-85.13382681492193,106.88900579634867
295,6355222,Yulara,0.0,90.0,AU,9.14,85.66,91.4,91.4,1010.0,29.0,,,22.897098675034186,-65.00803004534012
296,1244926,Hambantota,20.0,30.0,LK,7.16,78.17,71.6,71.6,1011.0,100.0,,,87.0324068658424,153.14482112907626
297,1501000,Kyshtovka,100.0,195.0,RU,8.02,-1.55,8.02,8.02,1035.0,95.0,1035.0,1023.0,-5.022637095527713,29.156139319452734
298,866062,Iskateley,100.0,227.0,RU,16.03,0.9,16.03,16.03,1009.0,96.0,1009.0,1008.0,80.52770023534265,-117.88606179837525
299,471501,Vostochnyy,75.0,260.0,RU,24.21,16.92,23.0,24.8,1022.0,92.0,,,16.316254186038492,-46.13615324609165
300,3698359,Chicama,77.0,189.0,PE,6.98,70.2,69.8,69.8,1014.0,74.0,1014.0,999.0,67.50379700984254,179.8208441159498
301,2035801,Meihekou,0.0,253.0,CN,3.97,-6.43,3.97,3.97,1036.0,76.0,1036.0,992.0,18.70058900545311,-33.0502861431346
302,1510377,Belyy Yar,40.0,20.0,RU,1.94,10.11,19.4,19.4,1034.0,79.0,,,-18.732528005760244,-30.949943802455238
303,2019118,Nizhniy Tsasuchey,38.0,261.0,RU,0.86,-7.85,0.86,0.86,1029.0,83.0,1029.0,949.0,-47.12190154468819,2.802333849659874
304,1731248,Alugan,86.0,66.0,PH,81.48,88.3,81.48,81.48,1012.0,84.0,1012.0,1010.0,84.71905236958548,77.82531276032267
305,3939761,Hualmay,99.0,157.0,PE,67.19,68.14,67.19,67.19,1016.0,83.0,1016.0,1010.0,-11.242314402629603,158.72338698566966
306,1295765,Sittwe,13.0,33.0,MM,72.36,71.15,72.36,72.36,1015.0,60.0,1015.0,1015.0,,
307,3428068,San Vicente,60.0,32.0,AR,71.06,73.63,71.06,71.06,1010.0,71.0,1010.0,946.0,-24.49007093229278,-55.810414691698256
308,3372783,Ponta Delgada,40.0,300.0,PT,0.59,55.04,59.0,59.0,1016.0,77.0,,,43.438089448948205,-42.14520547267975
309,3359736,Vredendal,0.0,26.0,ZA,5.85,57.07,58.5,58.5,1015.0,74.0,1015.0,1010.0,86.12548929138319,81.86058678354891
310,556268,Ostrovnoy,100.0,252.0,RU,19.33,4.69,19.33,19.33,1009.0,95.0,1009.0,1007.0,-47.27423269075219,-1.4164743097004475
311,3675504,Manaure,91.0,74.0,CO,79.41,80.31,79.41,79.41,1011.0,80.0,1011.0,1011.0,54.77608990251849,71.59343496234186
312,964420,Port Elizabeth,0.0,270.0,ZA,6.26,60.28,62.6,62.6,1018.0,82.0,,,-48.550431258703966,80.6790872409839
313,779683,Hammerfest,90.0,80.0,NO,0.32,12.06,32.0,32.0,1010.0,97.0,,,-21.6476830643404,-159.9393984774256
314,2013279,Vostok,100.0,232.0,RU,10.57,-20.51,-10.57,-10.57,1019.0,87.0,1019.0,928.0,23.19317863388501,154.16981622532074
315,935255,Sainte-Marie,75.0,140.0,RE,70.74,65.07,66.0,77.0,1014.0,78.0,,,-71.48322216563544,112.85353857824242
316,1794903,Shiyan,0.0,74.0,CN,40.19,34.65,40.19,40.19,1036.0,61.0,1036.0,1006.0,-49.434608804572726,63.60031881930155
317,2020584,Magistral'nyy,100.0,235.0,RU,9.66,1.24,9.66,9.66,1020.0,93.0,1020.0,970.0,,
318,2396253,Tchibanga,100.0,72.0,GA,72.43,80.22,72.43,72.43,1009.0,98.0,1009.0,980.0,60.16498219016853,172.4487550366831
319,1270951,Gopāmau,33.0,328.0,IN,55.33,48.69,55.33,55.33,1019.0,40.0,1019.0,1002.0,,
320,1214026,Sabang,80.0,125.0,ID,80.64,87.33,80.64,80.64,1012.0,74.0,1012.0,1010.0,-73.45661598494698,141.12513595063996
321,485215,Synya,100.0,195.0,RU,11.59,0.16,11.59,11.59,1016.0,95.0,1016.0,1003.0,16.104552572052995,8.577928318731068
322,2112802,Hasaki,20.0,280.0,JP,4.62,37.62,44.6,48.0,1012.0,30.0,,,47.0354035921431,-19.456979933268087
323,1280037,Shache,57.0,289.0,CN,19.96,11.97,19.96,19.96,1037.0,95.0,1037.0,887.0,-74.22152115345732,167.92669642324933
324,1242110,Kalmunai,71.0,83.0,LK,78.71,84.51,78.71,78.71,1012.0,75.0,1012.0,1011.0,72.9993685442011,-51.85157731376768
325,3838859,Río Gallegos,20.0,46.08,AR,5.36,32.54,53.6,53.6,999.0,59.0,,,,
326,2181625,Te Anau,100.0,315.0,NZ,62.58,57.94,62.58,62.58,1017.0,63.0,1017.0,992.0,-23.655082832840407,171.66130561003735
327,3870282,Talcahuano,0.0,220.0,CL,5.72,49.93,57.2,57.2,1015.0,67.0,,,-2.6951211873548004,124.8033328451827
328,1307835,Myingyan,20.0,320.0,MM,6.44,66.7,64.4,64.4,1015.0,88.0,,,-16.8232351098344,-68.47922971521211
329,4852832,Council Bluffs,90.0,112.0,US,2.14,13.5,19.4,23.0,1021.0,79.0,,,6.890324356563241,177.4026129575422
330,3521108,Progreso,75.0,100.0,MX,75.63,80.67,75.2,75.99,1012.0,83.0,,,20.03432217752635,-34.71795237574716
331,4634662,Kingsport,1.0,105.0,US,37.13,30.2,35.6,39.0,1018.0,74.0,,,-56.877264983052314,66.5813830926831
332,1310120,Mawlaik,0.0,17.0,MM,6.82,69.28,68.2,68.2,1018.0,69.0,1018.0,1007.0,-25.678012011249194,99.36866169343875
333,286987,Nizwá,3.0,358.0,OM,55.44,51.42,55.44,55.44,1020.0,63.0,1020.0,960.0,,
334,4346788,Zachary,90.0,80.0,US,4.91,43.48,48.2,50.0,1014.0,87.0,,,56.22883626813177,123.40077322178934
335,1636544,Manado,75.0,210.0,ID,0.77,82.9,77.0,77.0,1011.0,94.0,,,-47.88370484185998,78.03269704640894
336,2171099,Codrington,100.0,160.0,AU,57.11,49.48,57.11,57.11,1014.0,93.0,1014.0,1013.0,31.47596875210698,-8.008778226077482
337,527321,Mezen',85.0,216.0,RU,14.99,5.61,14.99,14.99,1014.0,97.0,1014.0,1012.0,,
338,986717,Kruisfontein,3.0,1.99,ZA,57.99,59.0,57.99,57.99,1019.0,90.0,,,-27.537293892710736,59.663148803548296
339,3837441,San Jorge,0.0,4.0,AR,0.68,69.1,68.0,68.0,1007.0,68.0,,,52.65801359017783,-98.00138235372282
340,3614835,Barra Patuca,95.0,76.0,HN,77.13,82.87,77.13,77.13,1013.0,86.0,1013.0,1013.0,-10.2541278231203,-46.77737757349988
341,5967157,Grimshaw,90.0,360.0,CA,0.32,-11.63,3.2,3.2,1003.0,77.0,,,62.30387652560813,-61.83199700586822
342,2019945,Mishelevka,100.0,318.0,RU,13.32,4.89,13.32,13.32,1027.0,91.0,1027.0,973.0,-81.21157867357206,-142.98526711810618
343,86049,Jalu,0.0,342.0,LY,5.11,45.86,51.1,51.1,1022.0,78.0,1022.0,1017.0,64.02556835457227,-13.641595365835201
344,3372964,Lagoa,100.0,258.0,PT,60.15,53.53,60.15,60.15,1015.0,74.0,1015.0,1009.0,-38.984031098385266,-63.2544659388563
345,609906,Fort-Shevchenko,0.0,136.0,KZ,3.51,17.06,35.1,35.1,1023.0,80.0,1023.0,1026.0,-3.63821592344334,-53.705689708276324
346,1799686,Tongzi,100.0,330.0,CN,44.22,40.6,44.22,44.22,1034.0,85.0,1034.0,993.0,-86.94164742176817,-145.8180237930468
347,1011632,De Aar,0.0,119.0,ZA,60.15,49.68,60.15,60.15,1016.0,65.0,1016.0,878.0,54.171599052366645,104.82117415511152
348,2064735,Nhulunbuy,75.0,170.0,AU,7.88,85.21,78.8,78.8,1006.0,88.0,,,-36.29050999599365,-142.59343455641476
349,4033356,Tiarei,20.0,60.0,PF,0.86,81.64,86.0,86.0,1012.0,58.0,,,13.489888629313313,-29.561064763421797
350,5129852,Oneonta,100.0,347.0,US,17.37,8.02,16.0,19.0,1021.0,72.0,,,23.77358938430484,-35.89405930257675
351,2030065,Mandalgovi,0.0,279.0,MN,3.15,-9.06,3.15,3.15,1034.0,82.0,1034.0,861.0,23.420712876956912,-99.32155696694632
352,108410,Riyadh,0.0,170.0,SA,5.54,48.38,55.4,55.4,1018.0,39.0,,,-43.46558696297226,77.15474198989153
353,4571722,Bluffton,90.0,40.0,US,49.24,34.72,48.0,50.0,1019.0,71.0,,,54.499039886305894,113.43675161862018
354,2062276,Roebourne,33.0,60.0,AU,86.27,90.82,86.27,86.27,1007.0,54.0,1007.0,1005.0,-31.780619182720322,-45.02246528835451
355,3374462,Mindelo,40.0,60.0,CV,7.16,65.98,71.6,71.6,1015.0,60.0,,,-54.853898889472035,-2.509915820255685
356,1814757,Chuzhou,20.0,10.0,CN,0.39,30.47,39.0,39.0,1033.0,31.0,,,50.282986542357946,-107.89498118628886
357,5919850,Chapais,1.0,270.0,CA,1.66,-25.38,-16.6,-16.6,1027.0,75.0,,,-4.125739420648955,165.9584422921323
358,2319133,Warri,11.0,231.0,NG,76.23,84.49,76.23,76.23,1008.0,93.0,1008.0,1008.0,-51.25340540358622,105.42854641413822
359,2553604,Casablanca,90.0,220.0,MA,54.46,53.96,48.2,60.01,1017.0,100.0,,,82.18291117230049,177.8589552740787
360,4323873,Estelle,90.0,80.0,US,52.59,49.5,51.01,54.0,1015.0,100.0,,,79.1246770507008,102.70152968908337
361,3404558,Cabedelo,20.0,90.0,BR,7.88,82.96,78.8,78.8,1013.0,83.0,,,83.32749341127382,71.13215673557349
362,2654970,Brae,11.0,190.0,GB,4.64,40.21,46.4,46.4,1002.0,87.0,,,25.92107477879398,-137.93241680378628
363,2177069,Ballina,90.0,70.0,AU,74.32,74.93,71.6,77.0,1012.0,83.0,,,60.46305909174413,-10.82492977860312
364,1623080,Tulungagung,23.0,208.0,ID,83.34,88.86,83.34,83.34,1010.0,71.0,1010.0,1000.0,-54.035520432031525,104.37211136923929
365,3129676,Arenillas,40.0,199.0,ES,33.39,19.33,32.0,35.01,1016.0,100.0,1016.0,889.0,-32.0181498418397,-121.94659877968644
366,2013375,Vitim,100.0,194.0,RU,3.79,-6.27,3.79,3.79,1016.0,92.0,1016.0,990.0,29.740293158430276,45.201983669541704
367,3174050,Province of Mantua,100.0,267.0,IT,42.01,39.22,42.01,42.01,1022.0,97.0,,,,
368,1529484,Kumul,0.0,163.0,CN,14.54,7.86,14.54,14.54,1041.0,73.0,1041.0,947.0,,
369,2732265,Viseu,100.0,21.0,PT,56.95,52.66,55.99,57.99,1007.0,79.0,,,-54.990734668969516,-162.53733862646934
370,4036284,Alofi,90.0,32.21,NU,7.88,77.4,78.8,78.8,1001.0,88.0,1001.0,996.0,29.00314397419156,60.779415951079386
371,4034551,Faanui,53.0,62.0,PF,80.67,80.49,80.67,80.67,1011.0,79.0,1011.0,1003.0,89.54566630574902,142.9011891444992
372,3514583,Xaltianguis,75.0,260.0,MX,8.06,84.49,80.6,80.6,1011.0,74.0,,,24.239892892496044,130.5871849518128
373,2311968,Nioki,96.0,203.0,CD,7.21,77.14,72.1,72.1,1008.0,86.0,1008.0,973.0,74.84099310777495,-12.87705119953904
374,5850554,Makakilo City,75.0,0.0,US,82.04,84.4,78.8,84.2,1014.0,58.0,,,-81.77674385926119,142.31164325894503
375,1525798,Balkhash,0.0,6.0,KZ,4.37,-2.67,4.37,4.37,1044.0,85.0,1044.0,995.0,-33.56842582071573,102.86222163778473
376,2173125,Burnie,100.0,10.0,AU,62.22,58.23,59.0,66.0,1028.0,73.0,,,-0.9936294286899994,-131.27837565837206
377,2013465,Verkhoyansk,100.0,254.0,RU,32.49,-40.67,-32.49,-32.49,1028.0,69.0,1028.0,1009.0,61.287512829462486,52.55379488950615
378,3458746,Laranjeiras do Sul,0.0,42.0,BR,64.54,67.42,64.54,64.54,1013.0,96.0,1013.0,916.0,,
379,1625908,Sungai Raya,100.0,12.0,ID,84.18,91.17,84.18,84.18,1011.0,70.0,1011.0,1010.0,,
380,2276492,Harper,97.0,193.0,LR,78.01,83.98,78.01,78.01,1010.0,85.0,1010.0,1010.0,-58.35499656094338,141.3871468552831
381,1516048,Khovd,100.0,117.0,MN,0.08,-7.46,-0.08,-0.08,1041.0,84.0,1041.0,867.0,,
382,1640972,Katobu,98.0,276.0,ID,83.28,90.55,83.28,83.28,1008.0,77.0,1008.0,999.0,-14.361044797712538,-98.69284145672445
383,1505991,Igarka,100.0,202.0,RU,7.71,-22.02,-7.71,-7.71,1020.0,88.0,1020.0,1017.0,-38.38452499092335,-10.40480479679195
384,141736,Bam,0.0,202.0,IR,43.02,37.49,43.02,43.02,1023.0,55.0,1023.0,900.0,74.54538936245476,-166.0135241959601
385,2122783,Katangli,100.0,307.0,RU,8.53,-11.85,8.53,8.53,995.0,87.0,995.0,990.0,-54.400827375804596,-0.46610288049950555
386,1808106,Hongjiang,100.0,354.0,CN,34.92,29.53,34.92,34.92,1036.0,85.0,1036.0,1013.0,71.8065185222172,-40.443894982296484
